day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
1,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4050655021041681,0.1853668954196574,0.40179909635012045,0.6419171790253394,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,46,0.2056666666666667
2,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4355192012079077,0.23037595319982537,0.43692394703628995,0.6561448919540566,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,38,0.1703333333333333
3,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4633616246319882,0.26350205598866866,0.46219815483792726,0.6696411557763863,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,44,0.19366666666666668
4,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4903800642972075,0.30025964955312867,0.4892298044455878,0.6840112115473516,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,41,0.18366666666666667
5,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5161130949462396,0.33531979283970526,0.5137692423582474,0.7072618567633931,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,42,0.1866666666666667
6,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5416242962609057,0.3611561837899576,0.5398810460559542,0.7190312928485929,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,35,0.15700000000000003
7,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5643534660187218,0.3944898848263207,0.563961009548805,0.7316823579256584,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,45,0.20166666666666663
8,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5865129179186959,0.42445066380496976,0.5926164743184635,0.7440425159153994,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,40,0.178
9,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6072862272649892,0.4533326781171907,0.6113902018340612,0.7621545212364089,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,43,0.19233333333333338
10,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6274328876821352,0.48078632150137446,0.6318844218933913,0.7730187253115008,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,39,0.17466666666666666
11,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6455963245232265,0.5074280407053937,0.6499164639359891,0.7831880423092474,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,47,0.20966666666666667
12,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.663716221641224,0.5307563336033849,0.6688625439412388,0.7943717829479258,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,40,0.1766666666666667
13,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6821107727593082,0.549026187726772,0.6876636341796796,0.8054072342586637,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,30,0.133
14,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.697612478972115,0.5683005086426255,0.7055412858549566,0.8149296224184469,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,48,0.21300000000000002
15,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.712974286075431,0.5944149571630054,0.7206074022905213,0.8219002998606264,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,41,0.183
16,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.727771448025726,0.6160112102471247,0.7343129769287915,0.8319747394476934,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,38,0.1686666666666667
17,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.741243315732144,0.6302671361248612,0.7497354243626853,0.8414337576280124,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,44,0.19566666666666668
18,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7542876776759985,0.6496266891806722,0.762579742321543,0.8503741767368269,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,41,0.182
19,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7673559552923912,0.6659728651592987,0.776938943259569,0.8580149426703042,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,31,0.13733333333333334
20,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.779007842231565,0.6818151843592511,0.7887552083832148,0.8650505293546306,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,44,0.1966666666666667
21,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7902007746340807,0.6989223682373678,0.798919065268932,0.8701866356778137,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,40,0.17933333333333337
22,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8011109991667095,0.7101711618941777,0.8078908274017675,0.8762229834990215,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,34,0.15033333333333332
23,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8110928237695526,0.7234865405319844,0.8194058755954085,0.882291356963383,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,41,0.1836666666666667
24,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8199150317618288,0.7368392951957808,0.8266027736869132,0.8876634547868653,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,51,0.22666666666666668
25,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8292838911555444,0.7510674145780002,0.8370308162479924,0.8939157654259826,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,32,0.1423333333333333
26,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8375889329461071,0.762583822821673,0.8460606623325073,0.899699722088878,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,41,0.18133333333333335
27,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8455679414754516,0.7740795419748767,0.8533902865738419,0.9040239125253375,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,39,0.17233333333333337
28,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8530249806532085,0.7852324752361538,0.8620630426765367,0.908919282264626,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,42,0.18733333333333332
29,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8603431804338686,0.7964830079200982,0.8693742904602378,0.9118212098068723,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,37,0.16466666666666666
30,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8671164791738707,0.8065191344099959,0.875207413172602,0.9158557592652211,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,39,0.1736666666666667
31,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8731934174659237,0.8156434100178568,0.8805517017387259,0.9200384686355798,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,45,0.201
32,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8791984131249893,0.8235672436955728,0.8866086676078442,0.9233218916444332,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,39,0.17500000000000002
33,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8849188676370198,0.8314220253895782,0.8914270552364614,0.9255780335837576,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,39,0.17433333333333334
34,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.890497089576264,0.8401293134401102,0.8960398150418092,0.9283273111575092,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,34,0.15233333333333332
35,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8954313085617384,0.8473029715151233,0.9013896880147707,0.9310331498154534,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,42,0.18833333333333335
36,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9002370143152572,0.854001787164489,0.9065128229927883,0.9341021759955925,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,38,0.17066666666666666
37,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9048072676715976,0.8608294934577537,0.9109108332420665,0.9370273096975196,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,36,0.15999999999999998
38,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9087166850503351,0.8686105195149082,0.91458185437222,0.9398696707554048,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,49,0.2186666666666667
39,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9125204986909513,0.87379724922834,0.9184206394892485,0.9418993116804736,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,44,0.196
40,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9163152797781116,0.8790347454790988,0.9216724278773792,0.9441691673053758,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,37,0.16400000000000003
41,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9196902142538627,0.8841724266755436,0.9248906644850483,0.9459012536165402,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,43,0.19000000000000003
42,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9228726614336241,0.8888043698434359,0.9274651834150154,0.9472315468957586,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,44,0.19733333333333333
43,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9259849097268967,0.893844431324816,0.9303601328304316,0.9491787229273192,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,39,0.17366666666666664
44,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9288439955787108,0.8977410021120624,0.9330733411601527,0.9508434142695,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,41,0.18266666666666667
45,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9315897370193752,0.9016847796899002,0.9365400101999144,0.9525652603485576,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,40,0.17933333333333337
46,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9339729556247338,0.9051521228890704,0.9386285431955661,0.9542901046937323,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,47,0.20966666666666667
47,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9363661664218786,0.908661316273171,0.9409295228515022,0.9554198519139041,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,43,0.1913333333333333
48,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9386003610029436,0.9130133479839558,0.943662193231144,0.9573365449285881,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,43,0.192
49,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9407167663985645,0.9164181272454613,0.9457974809228239,0.9581859813774455,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,41,0.18166666666666667
50,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9425961337682593,0.919479340413319,0.9471023033150071,0.9587486027376082,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,47,0.20800000000000005
51,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9444224729833046,0.922756352670289,0.948859880091985,0.9600187646472887,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,44,0.19466666666666668
52,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9462903905308317,0.9253692167093786,0.9500800023457387,0.9612965756789491,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,38,0.17
53,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.947802079182993,0.9281375101181797,0.9518272588131065,0.9624585933081806,0.8896967031608365,0.7029727635183893,0.929857707199966,1.0,51,0.22866666666666668
54,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9492003620444127,0.9301460208646255,0.9527438085903405,0.9631160873853357,0.8959480455491646,0.7129727635183893,0.939857707199966,1.0,51,0.22600000000000003
55,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9508703945291723,0.9330407937957005,0.9543445276817261,0.9638161568669398,0.9019094750309271,0.7229727635183893,0.949857707199966,1.0,32,0.142
56,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9519872711077386,0.9343845109024417,0.9552630666932522,0.9638489382942309,0.9074901386861538,0.7329727635183894,0.959857707199966,1.0,57,0.25333333333333335
57,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9532882651451781,0.9366100556897821,0.9565775331782126,0.9650690629280212,0.9132331981510047,0.7429727635183894,0.969857707199966,1.0,44,0.19500000000000003
58,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9545659904896939,0.9386529471831421,0.9577865891607367,0.9653709149716894,0.9187369096526107,0.7529727635183894,0.979857707199966,1.0,41,0.18233333333333335
59,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9556979157951503,0.9406137643062968,0.9588467054827724,0.9659160921764165,0.9239300404286103,0.7629727635183894,0.989857707199966,1.0,44,0.1956666666666667
60,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9567902564213876,0.9421356912179243,0.9596815481847526,0.9662341512344267,0.9289955680283125,0.7729727635183894,0.9975161127562333,1.0,43,0.19066666666666668
61,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.95783829035982,0.9443960147765127,0.9608387159503773,0.9667600758755865,0.9338702994823753,0.7829727635183894,1.0,1.0,41,0.18166666666666667
62,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9586527169052655,0.9454440165470647,0.961562436184032,0.9672328425276109,0.9382981271072353,0.7929727635183894,0.9969206047835539,1.0,52,0.23
63,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9595446630577167,0.9468826480293694,0.9625224415513358,0.9674548387530473,0.942802306716606,0.8029727635183894,1.0,1.0,44,0.19500000000000003
64,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9604218897924357,0.9484426659863718,0.9631591987601108,0.967902819346741,0.9465380021074625,0.8129727635183894,1.0,1.0,42,0.18766666666666668
65,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9613375199410646,0.9501351951227361,0.9641611607471223,0.9684452370015993,0.9508768287037186,0.8229727635183894,1.0,1.0,36,0.15966666666666668
66,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9621938682354377,0.9513825990037376,0.9647784375915371,0.9687204696053701,0.954667618203226,0.8329727635183894,1.0,1.0,35,0.15566666666666668
67,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9629449424325577,0.9531747993723427,0.9654740110256181,0.9692076317457482,0.9581178348191329,0.8429727635183895,1.0,1.0,39,0.1726666666666667
68,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9635785252272991,0.9540747730258436,0.9658977968264478,0.9694735679113666,0.9611484414592436,0.8529727635183895,1.0,1.0,44,0.19533333333333333
69,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9642091326444208,0.9554694123717359,0.966368653827959,0.969891793156084,0.9638872060319691,0.8629727635183895,1.0,1.0,41,0.18233333333333335
70,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.96488218413027,0.9568018930558437,0.9669698980585641,0.9698737238591062,0.9670956408249574,0.8729727635183895,1.0,1.0,35,0.15600000000000003
71,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9653810810747437,0.9579472842744651,0.9672565949399716,0.9701195814919494,0.9688456408249572,0.8829727635183895,1.0,1.0,45,0.20000000000000004
72,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.965826416565583,0.9588237461597608,0.9674941482367567,0.9702975142928109,0.9722483329245967,0.8929727635183895,1.0,1.0,45,0.199
73,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9662489769931747,0.9591985322847294,0.967875293922844,0.9705722400959224,0.9744221121292803,0.9029727635183895,1.0,1.0,45,0.20133333333333334
74,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9666265653825118,0.9600285273110158,0.9682024033716605,0.9706942446481794,0.9764644969279298,0.9129727635183895,1.0,1.0,47,0.20966666666666667
75,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.96699877628469,0.960985322890435,0.9685022237421415,0.9707532165785814,0.9781946029727522,0.9229727635183895,1.0,1.0,46,0.2036666666666667
76,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9674150466337594,0.9617449604789052,0.9688777756610178,0.971021240046984,0.9807508690971711,0.9329727635183895,1.0,1.0,40,0.177
77,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9677546530977563,0.9621952389162578,0.9690740411510154,0.9711754451133421,0.9824091435395979,0.9429727635183895,1.0,1.0,44,0.19633333333333336
78,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9680036751322,0.9629232797091474,0.9693265010813547,0.9709976367616894,0.9834959648808234,0.9529727635183896,1.0,1.0,50,0.22400000000000006
79,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9683695603291333,0.9636813576892997,0.9695094899404078,0.971274888266106,0.986008904222935,0.9626495328192558,1.0,1.0,39,0.17466666666666664
80,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9687129949069511,0.96413620710205,0.9697889822707122,0.9713442425888099,0.9868606577314734,0.9715346565502079,1.0,1.0,39,0.175
81,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9690698559094277,0.9647777513562646,0.9701004419194474,0.971656221724389,0.9887243937877803,0.977211908951871,1.0,1.0,36,0.16000000000000003
82,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9692551761719719,0.9652479033239078,0.9701604490389326,0.9719514556435698,0.9883910604544469,0.9798,1.0,1.0,48,0.2153333333333333
83,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9695694446377381,0.9654213154352298,0.9703807904373781,0.9720798028167437,0.9899742698078408,0.9819346565502078,1.0,1.0,37,0.16466666666666668
84,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9698749666978729,0.9659862544292738,0.9704418594048746,0.9724064908472432,0.9903555188002076,0.986,1.0,1.0,36,0.16133333333333333
85,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9700461042290214,0.9662719808887041,0.9706202706796316,0.9725164745812498,0.99073595859505,0.982,1.0,1.0,44,0.19566666666666668
86,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9702298614825657,0.9664597895890145,0.9707550698235101,0.9725430688751668,0.9904859585950502,0.9837942420717908,0.994,1.0,43,0.19200000000000003
87,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.970476760849044,0.9673288441284854,0.9710027735270809,0.9727940963156191,0.9918192919283835,0.982,1.0,1.0,36,0.15966666666666668
88,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9706869411690138,0.9677375322410665,0.9710472584329545,0.9727141554456293,0.9918359585950501,0.982,1.0,1.0,39,0.17400000000000002
89,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9708676430649431,0.9677595011878471,0.9713638909144788,0.9727486912832343,0.9928526252617168,0.986,1.0,1.0,39,0.17400000000000002
90,2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9710353954393601,0.9682974373239918,0.971489038217173,0.9727412331753671,0.99303595859505,0.984,0.998,1.0,39,0.17300000000000001
