day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
86,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9658495638356914,0.9578232927261483,0.9666345271950157,0.9724559667100934,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,20,0.08
87,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.966058776236578,0.9581955171503197,0.9669037886524424,0.9724581880730472,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,12,0.048
88,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9661917590225259,0.9584969142954861,0.9669174302478902,0.9725991744732084,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
89,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9663412764210444,0.958975646275499,0.9672761949136295,0.9724551701887808,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,16,0.064
90,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9664421858253301,0.9590822369208474,0.9674931838060719,0.9725509049344319,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.084
1,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.40035235152920784,0.1807929701286472,0.3837196411240362,0.676106551567541,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08000000000000002
2,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4388181289466931,0.2300987536761834,0.42230539897099373,0.6916044556025275,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,12,0.048
3,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4728602672621734,0.28547791464553873,0.45535558031707135,0.7065905391691278,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,23,0.092
4,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5039213442324706,0.33063155870115063,0.48389257561452914,0.7215586868231882,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,29,0.116
5,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5337874985161991,0.3714706152287209,0.5137281440774993,0.73486440422775,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,24,0.09600000000000002
6,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.562348303739474,0.41055368709083584,0.5465158719253393,0.7522114036197017,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.07600000000000001
7,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5896959899375693,0.4467260821315633,0.5722621182259582,0.7666802991241439,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,13,0.052000000000000005
8,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6144800102517105,0.4795710329097468,0.5983113889033542,0.7806079989086928,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.07600000000000001
9,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6371273323086448,0.5067376755665817,0.6223144791347068,0.7925326232326245,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,22,0.08800000000000001
10,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6590752625251334,0.5348504822598953,0.6436402215415361,0.8050095394787895,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.05999999999999999
11,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6787178829474517,0.5594118861467889,0.6651648891932223,0.8139405129799672,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,24,0.096
12,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6977815623684384,0.5850431032151399,0.6850810230047399,0.8226373348318246,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.05999999999999999
13,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7157412402466122,0.6087378807398192,0.7055674811217796,0.8323646378064706,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,14,0.056000000000000015
14,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7323428040945308,0.6298637892111388,0.7229009070282989,0.8406368813442575,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,16,0.064
15,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7474941540986489,0.6503659922123728,0.7403036573826131,0.8463150891473158,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,21,0.08400000000000002
16,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7618404406276069,0.6688309035491783,0.755111553850432,0.8527339701458494,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,18,0.07200000000000001
17,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7749772605950213,0.6845073178725628,0.7686719361394767,0.8591301632119961,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,21,0.084
18,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7870509340007009,0.7011048522332403,0.7839553001627056,0.8640095910813095,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,25,0.09999999999999999
19,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7990665910435444,0.7173044440034421,0.7974529438711577,0.8703792165091865,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,13,0.052
20,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8098205121756725,0.7302194950898396,0.8084300237192364,0.875803875995299,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,22,0.08800000000000002
21,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8202169986721521,0.7430487487104357,0.8199711375218242,0.8833544799130449,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.06000000000000001
22,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8297362899944362,0.7585834305706592,0.8310283429649147,0.8896515510016686,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08000000000000002
23,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8383094850415127,0.7718829344399927,0.8387607466179079,0.8944979744301372,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,26,0.104
24,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8465455331540348,0.782234514330408,0.8483461989303808,0.9003700678805182,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,23,0.092
25,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8541603169509678,0.7936962640683876,0.8578284419993722,0.9062345744051676,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,24,0.09600000000000002
26,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8617208538568365,0.8039095192415535,0.8662508901971908,0.9118916609473172,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,12,0.048
27,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8687204100660935,0.8141641456057929,0.8729281108759186,0.916345710029474,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,14,0.05599999999999999
28,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.875300168177212,0.8234522819788173,0.8791071350368606,0.9200763385171383,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,13,0.052000000000000005
29,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8811407634961375,0.8317322298384465,0.8851484965631644,0.9229757517967455,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,22,0.088
30,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8867720875718572,0.8381925429127473,0.890681518699891,0.9262968578365041,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,17,0.068
31,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8922724911294346,0.8476496911574097,0.8956882623634381,0.9291205091854109,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,9,0.036000000000000004
32,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8971782369589556,0.8540463589110101,0.9007112802527906,0.9325384479282883,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,17,0.068
33,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9019162759978574,0.8608493354384994,0.9061994843125222,0.936111046230886,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,12,0.048000000000000015
34,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9060627288085511,0.8663009392457788,0.9101848971666655,0.9388230495882792,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,22,0.08800000000000001
35,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9100920315414368,0.8727032116832758,0.9146840879350546,0.9423713839362197,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.06000000000000001
36,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9137548150157017,0.8781838014141231,0.9187518393006832,0.9452538414863063,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,21,0.084
37,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9173472947136646,0.8827441687858743,0.9223485164260736,0.9485149602556308,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,14,0.05599999999999999
38,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9205467709693952,0.8877743777909589,0.9250749879746905,0.9504198776257129,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,21,0.08400000000000002
39,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9234208052184653,0.8922963383216024,0.9282717469659495,0.9513833985093367,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,27,0.10800000000000001
40,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.92618846849472,0.8962542927529625,0.9312717019419896,0.9522876006740345,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,23,0.092
41,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9288789743622821,0.90080525954448,0.9336477258225351,0.9540143372627564,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,18,0.07200000000000001
42,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9313781891139438,0.9049867095076366,0.9357484448437474,0.9551794982351667,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08000000000000002
43,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.933622734697776,0.9079841342921361,0.937742245768918,0.9560031289306997,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,24,0.096
44,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.935906677847882,0.9114936821068066,0.93941647325183,0.9572599988474455,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.06000000000000001
45,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9379200418907431,0.9137298638198924,0.9406675826185567,0.9580398429981939,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,23,0.09200000000000001
46,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9397570206557553,0.9155040151314233,0.9422176663318471,0.9592774346512651,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,25,0.1
47,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.941598200452202,0.9179544966113742,0.9438452436654896,0.9600443752455836,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,18,0.07200000000000001
48,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9434028292003628,0.9206220252076531,0.9455773735898254,0.9613572152153996,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,12,0.048
49,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9449749717076931,0.9230959943869844,0.9469732459765865,0.9624422674446439,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.07600000000000001
50,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9464676476596702,0.9250900390370126,0.9482681843030167,0.9634020174033362,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,18,0.072
51,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9478922618379735,0.9270657778270728,0.9498936029083573,0.9642099459751782,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,16,0.06399999999999999
52,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9492126064275204,0.9289890048812302,0.9511865772078064,0.964784171353585,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,18,0.072
53,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9503410252287373,0.9304301835692013,0.9523879621191005,0.9654532071606471,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,25,0.10000000000000002
54,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9514834411945005,0.9323248349784724,0.9536377462747275,0.966199550831024,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.076
55,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9525222207097083,0.9338610584611434,0.9546189001046712,0.9668102811185944,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,22,0.08800000000000001
56,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9535174964171378,0.9352382003859874,0.955482662031017,0.967585593392003,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08
57,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9544594538955242,0.9362913649000915,0.9562011191095582,0.9680173231285318,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08000000000000002
58,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9553090081908344,0.9375130700989072,0.9570492864888236,0.9686644114292916,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,22,0.08800000000000002
59,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9561275122285267,0.938710984951542,0.9580227423480125,0.969075309784999,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,21,0.08400000000000002
60,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9569035300603699,0.9401384672070866,0.9586972927519688,0.9695707015374138,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.07999999999999999
61,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9575207265879849,0.9415265758307189,0.9594259371699185,0.969661779043958,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,29,0.116
62,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9582646723553073,0.9429935948476025,0.9602193162064778,0.9698531192462942,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.06000000000000001
63,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9589510122306723,0.9446394229245128,0.9605567856977446,0.9702218283375718,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,16,0.064
64,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9594925769438861,0.9456397447419161,0.9610666286700291,0.970570243440064,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,25,0.09999999999999999
65,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9600453904647774,0.9465464914513936,0.9614832491302843,0.9707283877889998,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,21,0.08400000000000002
66,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9605826594445482,0.947553306915222,0.9622452400586368,0.9711170976803991,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.07600000000000001
67,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.961086554871999,0.9482779208847627,0.9630093172801637,0.971331565865143,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.07600000000000001
68,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9616065123789935,0.9494466831922533,0.9633101659982297,0.971597782463843,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.060000000000000005
69,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9620906343786817,0.9503402337410001,0.9634426065282629,0.9717283406344793,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.060000000000000005
70,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9624997554070014,0.9510604142813471,0.9639057860842983,0.9719468438198922,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,19,0.07600000000000001
71,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9628739649461978,0.9517054514875251,0.9642722232142991,0.9718787217004842,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08000000000000002
72,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9632682959679674,0.95266964975667,0.9646168081437153,0.9720975869330781,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,16,0.06399999999999999
73,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9636057875848816,0.953397182884808,0.9648663388578921,0.9725899541770707,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,20,0.08
74,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9639721584481497,0.9539797026893718,0.9651387309778262,0.9724460528449849,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,14,0.05599999999999999
75,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9642135722730506,0.9544706594934982,0.9653102468221438,0.9725480455796992,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,24,0.09600000000000002
76,2,10,12,120,10,30.0,0.05,0.002,90,12005,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9645255122781792,0.954996294296772,0.9657252127802978,0.972693898008136,0.3318010115790447,0.10569432861048515,0.315687163968682,0.585562099467808,15,0.06000000000000001
